timestamp,heart_rate
2024-12-05 11:18:30,59.0
2024-12-05 11:19:30,62.0
2024-12-05 11:20:30,64.0
2024-12-05 11:21:30,63.0
2024-12-05 11:22:30,64.0
2024-12-05 11:23:30,66.0
2024-12-05 11:24:30,76.0
2024-12-05 11:25:30,71.0
2024-12-05 11:26:30,66.0
2024-12-05 11:27:30,67.0
2024-12-05 11:28:30,77.0
2024-12-05 11:29:30,84.0
2024-12-05 11:30:30,87.0
2024-12-05 11:31:30,86.0
2024-12-05 11:32:30,84.0
2024-12-05 11:33:30,90.0
2024-12-05 11:34:30,94.0
2024-12-05 11:35:30,95.0
2024-12-05 11:36:30,91.0
2024-12-05 11:37:30,89.0
2024-12-05 11:38:30,88.0
2024-12-05 11:39:30,87.0
2024-12-05 11:40:30,107.0
2024-12-05 11:41:30,105.0
2024-12-05 11:42:30,98.0
2024-12-05 11:43:30,95.0
2024-12-05 11:44:30,92.0
2024-12-05 11:45:30,100.0
2024-12-05 11:46:30,101.0
2024-12-05 11:47:30,93.0
2024-12-05 11:48:30,83.0
2024-12-05 11:49:30,85.0
2024-12-05 11:50:30,87.0
2024-12-05 11:51:30,90.0
2024-12-05 11:52:30,82.0
2024-12-05 11:53:30,88.0
2024-12-05 11:54:30,87.0
2024-12-05 11:55:30,93.0
2024-12-05 11:56:30,97.0
2024-12-05 11:57:30,92.0
2024-12-05 11:58:30,91.0
2024-12-05 11:59:30,92.0
2024-12-05 12:00:30,98.0
2024-12-05 12:01:30,93.0
2024-12-05 12:02:30,85.0
2024-12-05 12:03:30,86.0
2024-12-05 12:04:30,90.0
2024-12-05 12:05:30,92.0
2024-12-05 12:06:30,95.0
2024-12-05 12:07:30,99.0
2024-12-05 12:08:30,96.0
2024-12-05 12:09:30,100.0
2024-12-05 12:10:30,97.0
2024-12-05 12:11:30,105.0
2024-12-05 12:12:30,96.0
2024-12-05 12:13:30,94.0
2024-12-05 12:14:30,96.0
2024-12-05 12:15:30,93.0
2024-12-05 12:16:30,71.0
2024-12-05 12:17:30,69.0
2024-12-05 12:18:30,90.0
2024-12-05 12:19:30,89.0
2024-12-05 12:20:30,90.0
2024-12-05 12:21:30,91.0
2024-12-05 12:22:30,100.0
2024-12-05 12:23:30,109.0
2024-12-05 12:24:30,102.0
2024-12-05 12:25:30,89.0
2024-12-05 12:26:30,93.0
2024-12-05 12:27:30,108.0
2024-12-05 12:28:30,100.0
2024-12-05 12:29:30,91.0
2024-12-05 12:30:30,96.0
2024-12-05 12:31:30,102.0
2024-12-05 12:32:30,106.0
2024-12-05 12:33:30,105.0
2024-12-05 12:34:30,108.0
2024-12-05 12:35:30,109.0
2024-12-05 12:36:30,107.0
2024-12-05 12:37:30,97.0
2024-12-05 12:38:30,101.0
2024-12-05 12:39:30,97.0
2024-12-05 12:40:30,85.0
2024-12-05 12:41:30,68.0
2024-12-05 12:42:30,67.0
2024-12-05 12:43:30,68.0
2024-12-05 12:44:30,70.0
2024-12-05 12:45:30,72.0
2024-12-05 12:46:30,71.0
2024-12-05 12:47:30,70.0
2024-12-05 12:48:30,72.0
2024-12-05 12:49:30,71.0
2024-12-05 12:50:30,75.0
2024-12-05 12:51:30,71.0
2024-12-05 12:52:30,70.0
2024-12-05 12:53:30,69.0
2024-12-05 12:54:30,68.0
2024-12-05 12:55:30,67.0
2024-12-05 12:56:30,66.0
2024-12-05 12:57:30,67.0
2024-12-05 12:58:30,80.0
2024-12-05 12:59:30,76.0
2024-12-05 13:00:30,83.0
2024-12-05 13:01:30,94.0
2024-12-05 13:02:30,89.0
2024-12-05 13:03:30,81.0
2024-12-05 13:04:30,85.0
2024-12-05 13:05:30,87.0
2024-12-05 13:06:30,88.0
2024-12-05 13:07:30,86.0
2024-12-05 13:08:30,76.0
2024-12-05 13:09:30,84.0
2024-12-05 13:10:30,87.0
2024-12-05 13:11:30,83.0
2024-12-05 13:12:30,85.0
2024-12-05 13:13:30,87.0
2024-12-05 13:14:30,79.0
2024-12-05 13:15:30,76.0
2024-12-05 13:16:30,75.0
2024-12-05 13:17:30,84.0
2024-12-05 13:18:30,85.0
2024-12-05 13:19:30,90.0
2024-12-05 13:20:30,87.0
2024-12-05 13:21:30,76.0
2024-12-05 13:22:30,84.0
2024-12-05 13:23:30,83.0
2024-12-05 13:24:30,79.0
2024-12-05 13:25:30,78.0
2024-12-05 13:26:30,76.0
2024-12-05 13:27:30,70.0
2024-12-05 13:28:30,77.0
2024-12-05 13:29:30,89.0
2024-12-05 13:30:30,100.0
2024-12-05 13:31:30,93.0
2024-12-05 13:32:30,81.0
2024-12-05 13:33:30,75.0
2024-12-05 13:34:30,77.0
2024-12-05 13:35:30,73.0
2024-12-05 13:36:30,72.0
2024-12-05 13:37:30,75.0
2024-12-05 13:38:30,90.0
2024-12-05 13:39:30,92.0
2024-12-05 13:40:30,90.0
2024-12-05 13:41:30,87.0
2024-12-05 13:42:30,85.0
2024-12-05 13:43:30,84.0
2024-12-05 13:44:30,83.0
2024-12-05 13:45:30,82.0
2024-12-05 13:46:30,86.0
2024-12-05 13:47:30,95.0
2024-12-05 13:48:30,91.0
2024-12-05 13:49:30,88.0
2024-12-05 13:50:30,85.0
2024-12-05 13:51:30,83.0
2024-12-05 13:52:30,88.0
2024-12-05 13:53:30,89.0
2024-12-05 13:54:30,96.0
2024-12-05 13:55:30,92.0
2024-12-05 13:56:30,99.0
2024-12-05 13:57:30,93.0
2024-12-05 13:58:30,103.0
2024-12-05 13:59:30,113.0
2024-12-05 14:00:30,118.0
2024-12-05 14:01:30,121.0
2024-12-05 14:02:30,114.0
2024-12-05 14:03:30,107.0
2024-12-05 14:04:30,109.0
2024-12-05 14:05:30,102.0
2024-12-05 14:06:30,96.0
2024-12-05 14:07:30,100.0
2024-12-05 14:08:30,102.0
2024-12-05 14:09:30,98.0
2024-12-05 14:10:30,95.0
2024-12-05 14:11:30,85.0
2024-12-05 14:12:30,80.0
2024-12-05 14:13:30,82.0
2024-12-05 14:14:30,89.0
2024-12-05 14:15:30,85.0
2024-12-05 14:16:30,97.0
2024-12-05 14:17:30,102.0
2024-12-05 14:18:30,107.0
2024-12-05 14:19:30,115.0
2024-12-05 14:20:30,111.0
2024-12-05 14:21:30,114.0
2024-12-05 14:22:30,115.0
2024-12-05 14:23:30,114.0
2024-12-05 14:24:30,122.0
2024-12-05 14:25:30,114.0
2024-12-05 14:26:30,115.0
2024-12-05 14:27:30,108.0
2024-12-05 14:28:30,102.0
2024-12-05 14:29:30,104.0
2024-12-05 14:30:30,115.0
2024-12-05 14:31:30,114.0
2024-12-05 14:32:30,107.0
2024-12-05 14:33:30,102.0
2024-12-05 14:34:30,108.0
2024-12-05 14:35:30,107.0
2024-12-05 14:36:30,112.0
2024-12-05 14:37:30,105.0
2024-12-05 14:38:30,101.0
2024-12-05 14:39:30,106.0
2024-12-05 14:40:30,110.0
2024-12-05 14:41:30,113.0
2024-12-05 14:42:30,102.0
2024-12-05 14:43:30,92.0
2024-12-05 14:44:30,89.0
2024-12-05 14:45:30,92.0
2024-12-05 14:46:30,93.0
2024-12-05 14:47:30,100.0
2024-12-05 14:48:30,98.0
2024-12-05 14:49:30,99.0
2024-12-05 14:50:30,97.0
2024-12-05 14:51:30,100.0
2024-12-05 14:52:30,96.0
2024-12-05 14:53:30,98.0
2024-12-05 14:54:30,100.0
2024-12-05 14:55:30,101.0
2024-12-05 14:56:30,98.0
2024-12-05 14:57:30,97.0
2024-12-05 14:58:30,98.0
2024-12-05 14:59:30,97.0
2024-12-05 15:00:30,99.0
2024-12-05 15:01:30,93.0
2024-12-05 15:02:30,102.0
2024-12-05 15:03:30,97.0
2024-12-05 15:04:30,96.0
2024-12-05 15:05:30,98.0
2024-12-05 15:06:30,101.0
2024-12-05 15:07:30,97.0
2024-12-05 15:08:30,92.0
2024-12-05 15:09:30,93.0
2024-12-05 15:10:30,94.0
2024-12-05 15:11:30,96.0
2024-12-05 15:12:30,97.0
2024-12-05 15:13:30,100.0
2024-12-05 15:14:30,96.0
2024-12-05 15:15:30,98.0
2024-12-05 15:16:30,99.0
2024-12-05 15:17:30,89.0
2024-12-05 15:18:30,93.0
2024-12-05 15:19:30,90.0
2024-12-05 15:20:30,86.0
2024-12-05 15:21:30,87.0
2024-12-05 15:22:30,89.0
2024-12-05 15:23:30,90.0
2024-12-05 15:24:30,88.0
2024-12-05 15:25:30,89.0
2024-12-05 15:26:30,87.0
2024-12-05 15:27:30,89.0
2024-12-05 15:28:30,86.0
2024-12-05 15:29:30,85.0
2024-12-05 15:30:30,83.0
2024-12-05 15:31:30,86.0
2024-12-05 15:32:30,83.0
2024-12-05 15:33:30,87.0
2024-12-05 15:34:30,102.0
2024-12-05 15:35:30,113.0
2024-12-05 15:36:30,101.0
2024-12-05 15:37:30,97.0
2024-12-05 15:38:30,91.0
2024-12-05 15:39:30,92.0
2024-12-05 15:40:30,88.0
2024-12-05 15:41:30,86.0
2024-12-05 15:42:30,85.0
2024-12-05 15:43:30,84.0
2024-12-05 15:44:30,88.0
2024-12-05 15:45:30,91.0
2024-12-05 15:46:30,89.0
2024-12-05 15:47:30,88.0
2024-12-05 15:48:30,85.0
2024-12-05 15:49:30,86.0
2024-12-05 15:50:30,82.0
2024-12-05 15:51:30,84.0
2024-12-05 15:52:30,86.0
2024-12-05 15:53:30,88.0
2024-12-05 15:54:30,87.0
2024-12-05 15:55:30,91.0
2024-12-05 15:56:30,88.0
2024-12-05 15:57:30,90.0
2024-12-05 15:58:30,95.0
2024-12-05 15:59:30,96.0
2024-12-05 16:00:30,91.0
2024-12-05 16:01:30,90.0
2024-12-05 16:02:30,93.0
2024-12-05 16:03:30,87.0
2024-12-05 16:04:30,86.0
2024-12-05 16:05:30,85.0
2024-12-05 16:06:30,87.0
2024-12-05 16:07:30,90.0
2024-12-05 16:08:30,92.0
2024-12-05 16:09:30,90.0
2024-12-05 16:10:30,92.0
2024-12-05 16:11:30,90.0
2024-12-05 16:12:30,92.0
2024-12-05 16:13:30,85.0
2024-12-05 16:14:30,90.0
2024-12-05 16:15:30,86.0
2024-12-05 16:16:30,78.0
2024-12-05 16:17:30,82.0
2024-12-05 16:18:30,85.0
2024-12-05 16:19:30,84.0
2024-12-05 16:20:30,85.0
2024-12-05 16:21:30,88.0
2024-12-05 16:22:30,81.0
2024-12-05 16:23:30,85.0
2024-12-05 16:24:30,86.0
2024-12-05 16:25:30,85.0
2024-12-05 16:26:30,92.0
2024-12-05 16:27:30,102.0
2024-12-05 16:28:30,91.0
2024-12-05 16:29:30,96.0
2024-12-05 16:30:30,97.0
2024-12-05 16:31:30,107.0
2024-12-05 16:32:30,98.0
2024-12-05 16:33:30,86.0
2024-12-05 16:34:30,78.0
2024-12-05 16:35:30,82.0
2024-12-05 16:36:30,78.0
2024-12-05 16:37:30,75.0
2024-12-05 16:38:30,79.0
2024-12-05 16:39:30,80.0
2024-12-05 16:40:30,83.0
2024-12-05 16:41:30,85.0
2024-12-05 16:42:30,84.0
2024-12-05 16:43:30,83.0
2024-12-05 16:44:30,86.0
2024-12-05 16:45:30,87.0
2024-12-05 16:46:30,89.0
2024-12-05 16:47:30,93.0
2024-12-05 16:48:30,85.0
2024-12-05 16:49:30,84.0
2024-12-05 16:50:30,81.0
2024-12-05 16:51:30,85.0
2024-12-05 16:52:30,81.0
2024-12-05 16:53:30,85.0
2024-12-05 16:54:30,87.0
2024-12-05 16:55:30,85.0
2024-12-05 16:56:30,87.0
2024-12-05 16:57:30,86.0
2024-12-05 16:58:30,84.0
2024-12-05 16:59:30,85.0
2024-12-05 17:00:30,87.0
2024-12-05 17:01:30,88.0
2024-12-05 17:02:30,85.0
2024-12-05 17:03:30,86.0
2024-12-05 17:04:30,87.0
2024-12-05 17:05:30,86.0
2024-12-05 17:06:30,92.0
2024-12-05 17:07:30,94.0
2024-12-05 17:08:30,83.0
2024-12-05 17:09:30,79.0
2024-12-05 17:10:30,82.0
2024-12-05 17:11:30,79.0
2024-12-05 17:12:30,82.0
2024-12-05 17:13:30,83.0
2024-12-05 17:14:30,82.0
2024-12-05 17:15:30,83.0
2024-12-05 17:16:30,77.0
2024-12-05 17:17:30,83.0
2024-12-05 17:18:30,79.0
2024-12-05 17:19:30,81.0
2024-12-05 17:20:30,87.0
2024-12-05 17:21:30,85.0
2024-12-05 17:22:30,84.0
2024-12-05 17:23:30,88.0
2024-12-05 17:24:30,91.0
2024-12-05 17:25:30,104.0
2024-12-05 17:26:30,105.0
2024-12-05 17:27:30,87.0
2024-12-05 17:28:30,89.0
2024-12-05 17:29:30,97.0
2024-12-05 17:30:30,0.0
2024-12-05 17:31:30,0.0
2024-12-05 17:32:30,79.0
2024-12-05 17:33:30,88.0
2024-12-05 17:34:30,83.0
2024-12-05 17:35:30,73.0
2024-12-05 17:36:30,72.0
2024-12-05 17:37:30,70.0
2024-12-05 17:38:30,71.0
2024-12-05 17:39:30,73.0
2024-12-05 17:40:30,70.0
2024-12-05 17:41:30,71.0
2024-12-05 17:42:30,74.0
2024-12-05 17:43:30,71.0
2024-12-05 17:44:30,73.0
2024-12-05 17:45:30,70.0
2024-12-05 17:46:30,71.0
2024-12-05 17:47:30,69.0
2024-12-05 17:48:30,67.0
2024-12-05 17:49:30,68.0
2024-12-05 17:50:30,67.0
2024-12-05 17:51:30,74.0
2024-12-05 17:52:30,75.0
2024-12-05 17:53:30,71.0
2024-12-05 17:54:30,70.0
2024-12-05 17:55:30,68.0
2024-12-05 17:56:30,69.0
2024-12-05 17:57:30,68.0
2024-12-05 17:58:30,66.0
2024-12-05 17:59:30,67.0
2024-12-05 18:00:30,66.0
2024-12-05 18:01:30,67.0
2024-12-05 18:02:30,69.0
2024-12-05 18:03:30,66.0
2024-12-05 18:04:30,68.0
2024-12-05 18:05:30,67.0
2024-12-05 18:06:30,71.0
2024-12-05 18:07:30,68.0
2024-12-05 18:08:30,67.0
2024-12-05 18:09:30,69.0
2024-12-05 18:10:30,71.0
2024-12-05 18:11:30,67.0
2024-12-05 18:12:30,65.0
2024-12-05 18:13:30,64.0
2024-12-05 18:14:30,63.0
2024-12-05 18:15:30,62.0
2024-12-05 18:16:30,63.0
2024-12-05 18:17:30,64.0
2024-12-05 18:18:30,62.0
2024-12-05 18:19:30,63.0
2024-12-05 18:20:30,62.0
2024-12-05 18:21:30,63.0
2024-12-05 18:22:30,62.0
2024-12-05 18:23:30,63.0
2024-12-05 18:24:30,61.0
2024-12-05 18:25:30,62.0
2024-12-05 18:26:30,61.0
2024-12-05 18:27:30,62.0
2024-12-05 18:28:30,61.0
2024-12-05 18:29:30,62.0
2024-12-05 18:30:30,61.0
2024-12-05 18:31:30,62.0
2024-12-05 18:32:30,63.0
2024-12-05 18:33:30,62.0
2024-12-05 18:34:30,61.0
2024-12-05 18:35:30,62.0
2024-12-05 18:36:30,61.0
2024-12-05 18:37:30,62.0
2024-12-05 18:38:30,63.0
2024-12-05 18:39:30,62.0
2024-12-05 18:40:30,63.0
2024-12-05 18:41:30,67.0
2024-12-05 18:42:30,62.0
2024-12-05 18:43:30,61.0
2024-12-05 18:44:30,62.0
2024-12-05 18:45:30,61.0
2024-12-05 18:46:30,60.0
2024-12-05 18:47:30,62.0
2024-12-05 18:48:30,61.0
2024-12-05 18:49:30,62.0
2024-12-05 18:50:30,61.0
2024-12-05 18:51:30,60.0
2024-12-05 18:52:30,61.0
2024-12-05 18:53:30,63.0
2024-12-05 18:54:30,60.0
2024-12-05 18:55:30,59.0
2024-12-05 18:56:30,61.0
2024-12-05 18:57:30,60.0
2024-12-05 18:58:30,61.0
2024-12-05 18:59:30,60.0
2024-12-05 19:00:30,67.0
2024-12-05 19:01:30,59.0
2024-12-05 19:02:30,60.0
2024-12-05 19:03:30,61.0
2024-12-05 19:04:30,62.0
2024-12-05 19:05:30,60.0
2024-12-05 19:06:30,62.0
2024-12-05 19:07:30,61.0
2024-12-05 19:08:30,60.0
2024-12-05 19:09:30,61.0
2024-12-05 19:10:30,59.0
2024-12-05 19:11:30,60.0
2024-12-05 19:12:30,61.0
2024-12-05 19:13:30,60.0
2024-12-05 19:14:30,59.0
2024-12-05 19:15:30,60.0
2024-12-05 19:16:30,61.0
2024-12-05 19:17:30,60.0
2024-12-05 19:18:30,61.0
2024-12-05 19:19:30,62.0
2024-12-05 19:20:30,61.0
2024-12-05 19:21:30,62.0
2024-12-05 19:22:30,61.0
2024-12-05 19:23:30,62.0
2024-12-05 19:24:30,61.0
2024-12-05 19:25:30,63.0
2024-12-05 19:26:30,62.0
2024-12-05 19:27:30,63.0
2024-12-05 19:28:30,61.0
2024-12-05 19:29:30,62.0
2024-12-05 19:30:30,60.0
2024-12-05 19:31:30,62.0
2024-12-05 19:32:30,63.0
2024-12-05 19:33:30,61.0
2024-12-05 19:34:30,58.0
2024-12-05 19:35:30,57.0
2024-12-05 19:36:30,56.0
2024-12-05 19:37:30,58.0
2024-12-05 19:38:30,57.0
2024-12-05 19:39:30,58.0
2024-12-05 19:40:30,60.0
2024-12-05 19:41:30,59.0
2024-12-05 19:42:30,60.0
2024-12-05 19:43:30,59.0
2024-12-05 19:44:30,58.0
2024-12-05 19:45:30,56.0
2024-12-05 19:46:30,58.0
2024-12-05 19:47:30,59.0
2024-12-05 19:48:30,61.0
2024-12-05 19:49:30,59.0
2024-12-05 19:50:30,64.0
2024-12-05 19:51:30,67.0
2024-12-05 19:52:30,64.0
2024-12-05 19:53:30,62.0
2024-12-05 19:54:30,61.0
2024-12-05 19:55:30,60.0
2024-12-05 19:56:30,59.0
2024-12-05 19:57:30,61.0
2024-12-05 19:58:30,59.0
2024-12-05 19:59:30,64.0
2024-12-05 20:00:30,60.0
2024-12-05 20:01:30,61.0
2024-12-05 20:02:30,60.0
2024-12-05 20:03:30,61.0
2024-12-05 20:04:30,60.0
2024-12-05 20:05:30,59.0
2024-12-05 20:06:30,60.0
2024-12-05 20:07:30,57.0
2024-12-05 20:08:30,58.0
2024-12-05 20:09:30,60.0
2024-12-05 20:10:30,59.0
2024-12-05 20:11:30,60.0
2024-12-05 20:12:30,61.0
2024-12-05 20:13:30,60.0
2024-12-05 20:14:30,61.0
2024-12-05 20:15:30,62.0
2024-12-05 20:16:30,61.0
2024-12-05 20:17:30,62.0
2024-12-05 20:18:30,61.0
2024-12-05 20:19:30,60.0
2024-12-05 20:20:30,61.0
2024-12-05 20:21:30,60.0
2024-12-05 20:22:30,58.0
2024-12-05 20:23:30,59.0
2024-12-05 20:24:30,58.0
2024-12-05 20:25:30,59.0
2024-12-05 20:26:30,60.0
2024-12-05 20:27:30,59.0
2024-12-05 20:28:30,63.0
2024-12-05 20:29:30,58.0
2024-12-05 20:30:30,60.0
2024-12-05 20:31:30,59.0
2024-12-05 20:32:30,60.0
2024-12-05 20:33:30,61.0
2024-12-05 20:34:30,60.0
2024-12-05 20:35:30,58.0
2024-12-05 20:36:30,59.0
2024-12-05 20:37:30,58.0
2024-12-05 20:38:30,59.0
2024-12-05 20:39:30,61.0
2024-12-05 20:40:30,59.0
2024-12-05 20:41:30,61.0
2024-12-05 20:42:30,56.0
2024-12-05 20:43:30,57.0
2024-12-05 20:44:30,56.0
2024-12-05 20:45:30,57.0
2024-12-05 20:46:30,59.0
2024-12-05 20:47:30,60.0
2024-12-05 20:48:30,56.0
2024-12-05 20:49:30,57.0
2024-12-05 20:50:30,56.0
2024-12-05 20:51:30,58.0
2024-12-05 20:52:30,59.0
2024-12-05 20:53:30,60.0
2024-12-05 20:54:30,61.0
2024-12-05 20:55:30,60.0
2024-12-05 20:56:30,59.0
2024-12-05 20:57:30,60.0
2024-12-05 20:58:30,59.0
2024-12-05 20:59:30,58.0
2024-12-05 21:00:30,62.0
2024-12-05 21:01:30,60.0
2024-12-05 21:02:30,62.0
2024-12-05 21:03:30,65.0
2024-12-05 21:04:30,67.0
2024-12-05 21:05:30,66.0
2024-12-05 21:06:30,63.0
2024-12-05 21:07:30,62.0
2024-12-05 21:08:30,61.0
2024-12-05 21:09:30,60.0
2024-12-05 21:10:30,62.0
2024-12-05 21:11:30,60.0
2024-12-05 21:12:30,62.0
2024-12-05 21:13:30,61.0
2024-12-05 21:14:30,62.0
2024-12-05 21:15:30,61.0
2024-12-05 21:16:30,63.0
2024-12-05 21:17:30,62.0
2024-12-05 21:18:30,65.0
2024-12-05 21:19:30,63.0
2024-12-05 21:20:30,64.0
2024-12-05 21:21:30,63.0
2024-12-05 21:22:30,60.0
2024-12-05 21:23:30,62.0
2024-12-05 21:24:30,61.0
2024-12-05 21:25:30,60.0
2024-12-05 21:26:30,59.0
2024-12-05 21:27:30,60.0
2024-12-05 21:28:30,59.0
2024-12-05 21:29:30,60.0
2024-12-05 21:30:30,58.0
2024-12-05 21:31:30,59.0
2024-12-05 21:32:30,60.0
2024-12-05 21:33:30,61.0
2024-12-05 21:34:30,59.0
2024-12-05 21:35:30,60.0
2024-12-05 21:36:30,61.0
2024-12-05 21:37:30,60.0
2024-12-05 21:38:30,62.0
2024-12-05 21:39:30,59.0
2024-12-05 21:40:30,60.0
2024-12-05 21:41:30,63.0
2024-12-05 21:42:30,60.0
2024-12-05 21:43:30,59.0
2024-12-05 21:44:30,61.0
2024-12-05 21:45:30,62.0
2024-12-05 21:46:30,61.0
2024-12-05 21:47:30,65.0
2024-12-05 21:48:30,58.0
2024-12-05 21:49:30,55.0
2024-12-05 21:50:30,57.0
2024-12-05 21:51:30,59.0
2024-12-05 21:52:30,66.0
2024-12-05 21:53:30,67.0
2024-12-05 21:54:30,65.0
2024-12-05 21:55:30,69.0
2024-12-05 21:56:30,60.0
2024-12-05 21:57:30,61.0
2024-12-05 21:58:30,60.0
2024-12-05 21:59:30,58.0
2024-12-05 22:00:30,60.0
2024-12-05 22:01:30,59.0
2024-12-05 22:02:30,62.0
2024-12-05 22:03:30,60.0
2024-12-05 22:04:30,64.0
2024-12-05 22:05:30,57.0
2024-12-05 22:06:30,59.0
2024-12-05 22:07:30,58.0
2024-12-05 22:08:30,59.0
2024-12-05 22:09:30,61.0
2024-12-05 22:10:30,59.0
2024-12-05 22:11:30,58.0
2024-12-05 22:12:30,59.0
2024-12-05 22:13:30,60.0
2024-12-05 22:14:30,59.0
2024-12-05 22:15:30,58.0
2024-12-05 22:16:30,57.0
2024-12-05 22:17:30,58.0
2024-12-05 22:18:30,62.0
2024-12-05 22:19:30,59.0
2024-12-05 22:20:30,58.0
2024-12-05 22:21:30,60.0
2024-12-05 22:22:30,58.0
2024-12-05 22:23:30,61.0
2024-12-05 22:24:30,58.0
2024-12-05 22:25:30,59.0
2024-12-05 22:26:30,56.0
2024-12-05 22:27:30,58.0
2024-12-05 22:28:30,57.0
2024-12-05 22:29:30,60.0
2024-12-05 22:30:30,59.0
2024-12-05 22:31:30,60.0
2024-12-05 22:32:30,61.0
2024-12-05 22:33:30,60.0
2024-12-05 22:34:30,62.0
2024-12-05 22:35:30,61.0
2024-12-05 22:36:30,60.0
2024-12-05 22:37:30,61.0
2024-12-05 22:38:30,62.0
2024-12-05 22:39:30,60.0
2024-12-05 22:40:30,57.0
2024-12-05 22:41:30,64.0
2024-12-05 22:42:30,56.0
2024-12-05 22:43:30,59.0
2024-12-05 22:44:30,56.0
2024-12-05 22:45:30,58.0
2024-12-05 22:46:30,57.0
2024-12-05 22:47:30,58.0
2024-12-05 22:48:30,57.0
2024-12-05 22:49:30,58.0
2024-12-05 22:50:30,56.0
2024-12-05 22:51:30,58.0
2024-12-05 22:52:30,61.0
2024-12-05 22:53:30,57.0
2024-12-05 22:54:30,58.0
2024-12-05 22:55:30,62.0
2024-12-05 22:56:30,57.0
2024-12-05 22:57:30,58.0
2024-12-05 22:58:30,57.0
2024-12-05 22:59:30,58.0
2024-12-05 23:00:30,57.0
2024-12-05 23:01:30,56.0
2024-12-05 23:02:30,57.0
2024-12-05 23:03:30,59.0
2024-12-05 23:04:30,56.0
2024-12-05 23:05:30,58.0
2024-12-05 23:06:30,56.0
2024-12-05 23:07:30,57.0
2024-12-05 23:08:30,58.0
2024-12-05 23:09:30,61.0
2024-12-05 23:10:30,62.0
2024-12-05 23:11:30,59.0
2024-12-05 23:12:30,58.0
2024-12-05 23:13:30,61.0
2024-12-05 23:14:30,63.0
2024-12-05 23:15:30,60.0
2024-12-05 23:16:30,62.0
2024-12-05 23:17:30,61.0
2024-12-05 23:18:30,63.0
2024-12-05 23:19:30,60.0
2024-12-05 23:20:30,61.0
2024-12-05 23:21:30,59.0
2024-12-05 23:22:30,57.0
2024-12-05 23:23:30,58.0
2024-12-05 23:24:30,60.0
2024-12-05 23:25:30,61.0
2024-12-05 23:26:30,62.0
2024-12-05 23:27:30,60.0
2024-12-05 23:28:30,59.0
2024-12-05 23:29:30,61.0
2024-12-05 23:30:30,59.0
2024-12-05 23:31:30,60.0
2024-12-05 23:32:30,58.0
2024-12-05 23:33:30,59.0
2024-12-05 23:34:30,60.0
2024-12-05 23:35:30,62.0
2024-12-05 23:36:30,60.0
2024-12-05 23:37:30,63.0
2024-12-05 23:38:30,67.0
2024-12-05 23:39:30,71.0
2024-12-05 23:40:30,69.0
2024-12-05 23:41:30,64.0
2024-12-05 23:42:30,62.0
2024-12-05 23:43:30,63.0
2024-12-05 23:44:30,64.0
2024-12-05 23:45:30,60.0
2024-12-05 23:46:30,59.0
2024-12-05 23:47:30,58.0
2024-12-05 23:48:30,60.0
2024-12-05 23:49:30,58.0
2024-12-05 23:50:30,56.0
2024-12-05 23:51:30,54.0
2024-12-05 23:52:30,57.0
2024-12-05 23:53:30,59.0
2024-12-05 23:54:30,63.0
2024-12-05 23:55:30,61.0
2024-12-05 23:56:30,62.0
2024-12-05 23:57:30,61.0
2024-12-05 23:58:30,62.0
2024-12-05 23:59:30,61.0
2024-12-06 00:00:30,77.0
2024-12-06 00:01:30,78.0
2024-12-06 00:02:30,80.0
2024-12-06 00:03:30,82.0
2024-12-06 00:04:30,79.0
2024-12-06 00:05:30,87.0
2024-12-06 00:06:30,96.0
2024-12-06 00:07:30,92.0
2024-12-06 00:08:30,84.0
2024-12-06 00:09:30,98.0
2024-12-06 00:10:30,107.0
2024-12-06 00:11:30,109.0
2024-12-06 00:12:30,101.0
2024-12-06 00:13:30,100.0
2024-12-06 00:14:30,98.0
2024-12-06 00:15:30,86.0
2024-12-06 00:16:30,89.0
2024-12-06 00:17:30,84.0
2024-12-06 00:18:30,80.0
2024-12-06 00:19:30,75.0
2024-12-06 00:20:30,82.0
2024-12-06 00:21:30,90.0
2024-12-06 00:22:30,86.0
2024-12-06 00:23:30,83.0
2024-12-06 00:24:30,81.0
2024-12-06 00:25:30,77.0
2024-12-06 00:26:30,79.0
2024-12-06 00:27:30,77.0
2024-12-06 00:28:30,76.0
2024-12-06 00:29:30,85.0
2024-12-06 00:30:30,84.0
2024-12-06 00:31:30,85.0
2024-12-06 00:32:30,86.0
2024-12-06 00:33:30,80.0
2024-12-06 00:34:30,78.0
2024-12-06 00:35:30,81.0
2024-12-06 00:36:30,82.0
2024-12-06 00:37:30,81.0
2024-12-06 00:38:30,83.0
2024-12-06 00:39:30,95.0
2024-12-06 00:40:30,96.0
2024-12-06 00:41:30,84.0
2024-12-06 00:42:30,74.0
2024-12-06 00:43:30,77.0
2024-12-06 00:44:30,80.0
2024-12-06 00:45:30,83.0
2024-12-06 00:46:30,93.0
2024-12-06 00:47:30,102.0
2024-12-06 00:48:30,95.0
2024-12-06 00:49:30,89.0
2024-12-06 00:50:30,87.0
2024-12-06 00:51:30,81.0
2024-12-06 00:52:30,79.0
2024-12-06 00:53:30,75.0
2024-12-06 00:54:30,72.0
2024-12-06 00:55:30,77.0
2024-12-06 00:56:30,89.0
2024-12-06 00:57:30,99.0
2024-12-06 00:58:30,97.0
2024-12-06 00:59:30,98.0
